"Word","TokenFile"
"alabádu","para_a_404.xml"
"alabanit","para_a_405.xml"
"alabíhid","para_a_406.xml"
"alabútun","para_a_407.xml"
"álad","para_a_408.xml"
"alagad","para_a_409.xml"
"abhung","para_a_41.xml"
"alágad","para_a_410.xml"
"alag-ag","para_a_411.xml"
"alagási","para_a_412.xml"
"alagaw","para_a_413.xml"
"alagay","para_a_414.xml"
"alagbáti","para_a_415.xml"
"alagbay","para_a_416.xml"
"alagúbay","para_a_417.xml"
"alagúkuy","para_a_418.xml"
"aláhas","para_a_419.xml"
"abi","para_a_42.xml"
"alahíru","para_a_420.xml"
"álak","para_a_421.xml"
"alakáak","para_a_422.xml"
"alakri","para_a_423.xml"
"alaksiw","para_a_424.xml"
"al-al1","para_a_425.xml"
"al-al2","para_a_426.xml"
"alálay","para_a_427.xml"
"*álam","para_a_428.xml"
"alámag","para_a_429.xml"
"ábi","para_a_43.xml"
"alam-álam","para_a_430.xml"
"alambíhid, alambíhud","para_a_431.xml"
"alambri1","para_a_432.xml"
"alambri2","para_a_433.xml"
"alambrilyu","para_a_434.xml"
"alambríru","para_a_435.xml"
"alampad","para_a_436.xml"
"alampat","para_a_437.xml"
"álan","para_a_438.xml"
"álang","para_a_439.xml"
"abiábi","para_a_44.xml"
"alangáang","para_a_440.xml"
"alang-álang","para_a_441.xml"
"alangíing","para_a_442.xml"
"alangílan","para_a_443.xml"
"alangísig","para_a_444.xml"
"alangitngit","para_a_445.xml"
"alangsúhan","para_a_446.xml"
"alapáhap","para_a_447.xml"
"alap-alap","para_a_448.xml"
"alap-ap","para_a_449.xml"
"abíba, abibar","para_a_45.xml"
"alarma","para_a_450.xml"
"aláru","para_a_451.xml"
"*alas1","para_a_452.xml"
"alas2","para_a_453.xml"
"alasan","para_a_454.xml"
"alas dúsi","para_a_455.xml"
"alasíman","para_a_456.xml"
"alasiwsiw","para_a_457.xml"
"alas kwatru","para_a_458.xml"
"alas utsu","para_a_459.xml"
"abíhid","para_a_46.xml"
"alasúus","para_a_460.xml"
"alat","para_a_461.xml"
"álat1","para_a_462.xml"
"álat2","para_a_463.xml"
"alatan","para_a_464.xml"
"aláut","para_a_465.xml"
"alaw","para_a_466.xml"
"álaw","para_a_467.xml"
"aláwans","para_a_468.xml"
"alawíhaw","para_a_469.xml"
"abilay","para_a_47.xml"
"alawiswis","para_a_470.xml"
"aláyun","para_a_471.xml"
"alayupiyup","para_a_472.xml"
"alba","para_a_473.xml"
"albaháka","para_a_474.xml"
"albangku","para_a_475.xml"
"albáti","para_a_476.xml"
"albínu","para_a_477.xml"
"albularyu","para_a_478.xml"
"album","para_a_479.xml"
"abilidad","para_a_48.xml"
"algudun","para_a_480.xml"
"alguwasil","para_a_481.xml"
"alhíbi","para_a_482.xml"
"alhu","para_a_483.xml"
"áli","para_a_484.xml"
"*alibagbag","para_a_485.xml"
"alibangbang","para_a_486.xml"
"alibángu","para_a_487.xml"
"alibay1","para_a_488.xml"
"alibhat","para_a_489.xml"
"abilyána","para_a_49.xml"
"alíbi","para_a_490.xml"
"alibusbus","para_a_491.xml"
"alibwag","para_a_492.xml"
"alibyu","para_a_493.xml"
"alid-an, alid-i","para_a_494.xml"
"alig-alig","para_a_495.xml"
"aligasiyun","para_a_496.xml"
"aligatu","para_a_497.xml"
"aligáya","para_a_498.xml"
"aligi","para_a_499.xml"
"ā̀","para_a_5.xml"
"ábin","para_a_50.xml"
"alig-ig","para_a_500.xml"
"aligri","para_a_501.xml"
"aliguríya","para_a_502.xml"
"aligutgut1","para_a_503.xml"
"aligutgut2","para_a_504.xml"
"alihid","para_a_505.xml"
"alíid","para_a_506.xml"
"alikabu","para_a_507.xml"
"alikási","para_a_508.xml"
"alikáti","para_a_509.xml"
"abintúra","para_a_51.xml"
"alikáti sa múrus","para_a_510.xml"
"alikúmù","para_a_511.xml"
"alikún","para_a_512.xml"
"alikway","para_a_513.xml"
"alíli","para_a_514.xml"
"alíling","para_a_515.xml"
"alílis","para_a_516.xml"
"alilúya","para_a_517.xml"
"alilúyuk","para_a_518.xml"
"álim1","para_a_519.xml"
"abinturar","para_a_52.xml"
"álim2","para_a_520.xml"
"alíma","para_a_521.xml"
"alimadmad","para_a_522.xml"
"aliman","para_a_523.xml"
"alimángu","para_a_524.xml"
"Alimanya","para_a_525.xml"
"alimása","para_a_526.xml"
"alimásag","para_a_527.xml"
"alimatmat","para_a_528.xml"
"alimátuk","para_a_529.xml"
"abir","para_a_53.xml"
"alimbrilyu","para_a_530.xml"
"alimbúkad","para_a_531.xml"
"alimgas","para_a_532.xml"
"alimgat","para_a_533.xml"
"alimpatakan","para_a_534.xml"
"alimpúlu","para_a_535.xml"
"alimpúlus","para_a_536.xml"
"alimpuyang","para_a_537.xml"
"alimpuyas","para_a_538.xml"
"alimpuying","para_a_539.xml"
"abirids","para_a_54.xml"
"alimugmug","para_a_540.xml"
"alimúkaw","para_a_541.xml"
"alimúkun","para_a_542.xml"
"alimúngaw","para_a_543.xml"
"alimungáwung","para_a_544.xml"
"alimúsan","para_a_545.xml"
"alimúut","para_a_546.xml"
"alimyun","para_a_547.xml"
"alindáhaw","para_a_548.xml"
"alindánaw","para_a_549.xml"
"abiríya","para_a_55.xml"
"alindánga","para_a_550.xml"
"alindángay","para_a_551.xml"
"alindasay","para_a_552.xml"
"alinga","para_a_553.xml"
"alingabngab","para_a_554.xml"
"alingagngag","para_a_555.xml"
"alingása1","para_a_556.xml"
"alingása2","para_a_557.xml"
"alingásu","para_a_558.xml"
"*alingawngaw1","para_a_559.xml"
"abirtu","para_a_56.xml"
"alingawngaw2","para_a_560.xml"
"alinggánay","para_a_561.xml"
"alinggat","para_a_562.xml"
"alingíing","para_a_563.xml"
"alingísi","para_a_564.xml"
"alingísig","para_a_565.xml"
"alingisngis","para_a_566.xml"
"alingit","para_a_567.xml"
"alingiting","para_a_568.xml"
"alingkawas","para_a_569.xml"
"abis","para_a_57.xml"
"alingugngug","para_a_570.xml"
"alinsúub","para_a_571.xml"
"alintabu","para_a_572.xml"
"alinupung","para_a_573.xml"
"alipadnu","para_a_574.xml"
"alipadsay","para_a_575.xml"
"alipanti","para_a_576.xml"
"alipasa","para_a_577.xml"
"alipáta, alipátà","para_a_578.xml"
"alipatpat","para_a_579.xml"
"abísu","para_a_58.xml"
"alip-ip1","para_a_580.xml"
"alip-ip2","para_a_581.xml"
"alipúlu","para_a_582.xml"
"alipúlung","para_a_583.xml"
"alipunga, alipungà","para_a_584.xml"
"alipúnga1","para_a_585.xml"
"alipúnga2","para_a_586.xml"
"aliputu, alipútu","para_a_587.xml"
"alíraw","para_a_588.xml"
"alirdyik","para_a_589.xml"
"abitsuylas","para_a_59.xml"
"alírung","para_a_590.xml"
"alisbu","para_a_591.xml"
"alisbung","para_a_592.xml"
"alisdan, alisdi","para_a_593.xml"
"alisiwsiw","para_a_594.xml"
"alisngaw","para_a_595.xml"
"alistu","para_a_596.xml"
"alisuksuk","para_a_597.xml"
"alitundan","para_a_598.xml"
"aliwálang","para_a_599.xml"
"aba1","para_a_6.xml"
"abitu","para_a_60.xml"
"aliwarus","para_a_600.xml"
"aliwárus","para_a_601.xml"
"alíwas","para_a_602.xml"
"aliwasa, aliwása","para_a_603.xml"
"aliyupyup","para_a_604.xml"
"alkabála","para_a_605.xml"
"alkaldi","para_a_606.xml"
"alkampur","para_a_607.xml"
"alkansi","para_a_608.xml"
"alkansíya","para_a_609.xml"
"abíyu","para_a_61.xml"
"alkaydi","para_a_610.xml"
"alkila","para_a_611.xml"
"alkitran","para_a_612.xml"
"alkúba","para_a_613.xml"
"alkuhíris","para_a_614.xml"
"alkuhul","para_a_615.xml"
"alkumbra","para_a_616.xml"
"alkuntra","para_a_617.xml"
"almagri","para_a_618.xml"
"almamátir","para_a_619.xml"
"abiyun","para_a_62.xml"
"almanáki","para_a_620.xml"
"almasíga","para_a_621.xml"
"almasin","para_a_622.xml"
"almindras","para_a_623.xml"
"almiranti","para_a_624.xml"
"almiris","para_a_625.xml"
"almirul","para_a_626.xml"
"almismutyimpu","para_a_627.xml"
"almuháda","para_a_628.xml"
"almuhadun","para_a_629.xml"
"abkay","para_a_63.xml"
"almundigas","para_a_630.xml"
"almunída","para_a_631.xml"
"almuránas","para_a_632.xml"
"alpa","para_a_633.xml"
"alpabitayis","para_a_634.xml"
"alpáka","para_a_635.xml"
"alpalpa","para_a_636.xml"
"alpilir","para_a_637.xml"
"alpiril, alpirin","para_a_638.xml"
"alpirisíya","para_a_639.xml"
"abla","para_a_64.xml"
"alpumbra","para_a_640.xml"
"alpunsínu","para_a_641.xml"
"alput","para_a_642.xml"
"alsa","para_a_643.xml"
"*alta","para_a_644.xml"
"altar","para_a_645.xml"
"altu1","para_a_646.xml"
"altu2","para_a_647.xml"
"*alu","para_a_648.xml"
"álù","para_a_649.xml"
"abládu","para_a_65.xml"
"alubíhid","para_a_650.xml"
"alud-ud","para_a_651.xml"
"alug","para_a_652.xml"
"alugbáti","para_a_653.xml"
"alug-ug","para_a_654.xml"
"aluhánay","para_a_655.xml"
"aluhípan","para_a_656.xml"
"alukaba","para_a_657.xml"
"alukabhang","para_a_658.xml"
"alúla","para_a_659.xml"
"ablása","para_a_66.xml"
"alum","para_a_660.xml"
"álum","para_a_661.xml"
"aluminum","para_a_662.xml"
"alumínus","para_a_663.xml"
"alumnus","para_a_664.xml"
"alum-um","para_a_665.xml"
"álun","para_a_666.xml"
"alundris1","para_a_667.xml"
"alundris2","para_a_668.xml"
"álung1","para_a_669.xml"
"abli","para_a_67.xml"
"álung2","para_a_670.xml"
"alungáing","para_a_671.xml"
"alungaug","para_a_672.xml"
"alungnan","para_a_673.xml"
"álup","para_a_674.xml"
"alupaup","para_a_675.xml"
"alupì","para_a_676.xml"
"alup-up, alupuup","para_a_677.xml"
"*álus","para_a_678.xml"
"alusíman","para_a_679.xml"
"Abr.","para_a_68.xml"
"alut","para_a_680.xml"
"aluwíhaw","para_a_681.xml"
"aluy1","para_a_682.xml"
"aluy2","para_a_683.xml"
"áluy","para_a_684.xml"
"aluyan","para_a_685.xml"
"alúyuk","para_a_686.xml"
"alyádu","para_a_687.xml"
"alyádus","para_a_688.xml"
"alyansa","para_a_689.xml"
"abrap","para_a_69.xml"
"alyas","para_a_690.xml"
"alyin","para_a_691.xml"
"*ama","para_a_692.xml"
"amá","para_a_693.xml"
"ámag","para_a_694.xml"
"amaga","para_a_695.xml"
"amag-amag","para_a_696.xml"
"amagan","para_a_697.xml"
"amagus","para_a_698.xml"
"amágus","para_a_699.xml"
"aba2","para_a_7.xml"
"abrása","para_a_70.xml"
"amahan","para_a_700.xml"
"amahung","para_a_701.xml"
"amákan","para_a_702.xml"
"am-am","para_a_703.xml"
"am-ám","para_a_704.xml"
"amamahung","para_a_705.xml"
"amamakul","para_a_706.xml"
"amamaliw","para_a_707.xml"
"amamangkas","para_a_708.xml"
"amamangluy","para_a_709.xml"
"abrasadur","para_a_71.xml"
"amamangpang","para_a_710.xml"
"amamaylan","para_a_711.xml"
"amang","para_a_712.xml"
"amang-amang","para_a_713.xml"
"amangtan","para_a_714.xml"
"*amanti","para_a_715.xml"
"amánus","para_a_716.xml"
"amapúlun","para_a_717.xml"
"amapúng","para_a_718.xml"
"amargúsu","para_a_719.xml"
"abrasíti","para_a_72.xml"
"amarilyu","para_a_720.xml"
"amaspas","para_a_721.xml"
"amasúna","para_a_722.xml"
"amat","para_a_723.xml"
"ámat","para_a_724.xml"
"amátung","para_a_725.xml"
"amatyur","para_a_726.xml"
"amáun","para_a_727.xml"
"amaw","para_a_728.xml"
"ámay","para_a_729.xml"
"abrasyíti","para_a_73.xml"
"amáyung","para_a_730.xml"
"ambà","para_a_731.xml"
"ambáhan","para_a_732.xml"
"ambak1","para_a_733.xml"
"ambak2","para_a_734.xml"
"ambak-ambak2","para_a_735.xml"
"ambalang","para_a_736.xml"
"ambáng","para_a_737.xml"
"ambangul","para_a_738.xml"
"ambas","para_a_739.xml"
"abri1","para_a_74.xml"
"ambaw","para_a_740.xml"
"ambi","para_a_741.xml"
"ambid, ambig","para_a_742.xml"
"ambihas, ambíhas","para_a_743.xml"
"ambilay","para_a_744.xml"
"ambir","para_a_745.xml"
"ambisiyun","para_a_746.xml"
"ambisyúsu","para_a_747.xml"
"ambit","para_a_748.xml"
"ambù","para_a_749.xml"
"abri2","para_a_75.xml"
"ambug","para_a_750.xml"
"ambúhut","para_a_751.xml"
"ambulansiya","para_a_752.xml"
"*ambung1","para_a_753.xml"
"*ambung2","para_a_754.xml"
"ambus","para_a_755.xml"
"ambut","para_a_756.xml"
"ambuy1","para_a_757.xml"
"ambuy2","para_a_758.xml"
"amgid","para_a_759.xml"
"abrigána","para_a_76.xml"
"amgu","para_a_760.xml"
"amíga","para_a_761.xml"
"amígas","para_a_762.xml"
"amígu","para_a_763.xml"
"amíhan","para_a_764.xml"
"amimihid, amimihig","para_a_765.xml"
"amimislun","para_a_766.xml"
"amimitas","para_a_767.xml"
"amin","para_a_768.xml"
"amindar","para_a_769.xml"
"abrigáwu","para_a_77.xml"
"Amirika","para_a_770.xml"
"Amirikána","para_a_771.xml"
"amirikanayis","para_a_772.xml"
"Amirikánu","para_a_773.xml"
"amirul","para_a_774.xml"
"amistad","para_a_775.xml"
"amitu","para_a_776.xml"
"ampa","para_a_777.xml"
"ampad","para_a_778.xml"
"ampáhan","para_a_779.xml"
"abrígu","para_a_78.xml"
"ampaláya","para_a_780.xml"
"ampapángig","para_a_781.xml"
"ampara","para_a_782.xml"
"ampaw","para_a_783.xml"
"ampay","para_a_784.xml"
"ampáyir","para_a_785.xml"
"amping","para_a_786.xml"
"ampityatru","para_a_787.xml"
"ampiyun1","para_a_788.xml"
"ampiyun2","para_a_789.xml"
"Abril","para_a_79.xml"
"ampli","para_a_790.xml"
"amplipáyir","para_a_791.xml"
"ampù","para_a_792.xml"
"ampúngul","para_a_793.xml"
"amu","para_a_794.xml"
"ámu","para_a_795.xml"
"amù","para_a_796.xml"
"ámù","para_a_797.xml"
"amul","para_a_798.xml"
"amúma","para_a_799.xml"
"ábà tuy","para_a_8.xml"
"abriláta","para_a_80.xml"
"*amumun","para_a_800.xml"
"amumúng","para_a_801.xml"
"amumunggut","para_a_802.xml"
"amumungpung","para_a_803.xml"
"amumuntag","para_a_804.xml"
"amung","para_a_805.xml"
"amunistal","para_a_806.xml"
"amur","para_a_807.xml"
"amurádu","para_a_808.xml"
"amural","para_a_809.xml"
"absin","para_a_81.xml"
"amur sikrítu","para_a_810.xml"
"amursíku","para_a_811.xml"
"amurtisasiyun","para_a_812.xml"
"amurúsu","para_a_813.xml"
"ámut","para_a_814.xml"
"amúti","para_a_815.xml"
"ámuy1","para_a_816.xml"
"ámuy2","para_a_817.xml"
"amyun","para_a_818.xml"
"-an1","para_a_819.xml"
"absinus","para_a_82.xml"
"-an2","para_a_820.xml"
"-an3","para_a_821.xml"
"-an4","para_a_822.xml"
"-an(→)","para_a_823.xml"
"-an-","para_a_824.xml"
"anā̀","para_a_825.xml"
"ánà","para_a_826.xml"
"anáa","para_a_827.xml"
"ánab","para_a_828.xml"
"anabu","para_a_829.xml"
"absulusiyun","para_a_83.xml"
"anabyung","para_a_830.xml"
"ánad","para_a_831.xml"
"ánag","para_a_832.xml"
"anagási","para_a_833.xml"
"anagu, anágu","para_a_834.xml"
"anahà","para_a_835.xml"
"anáhaw","para_a_836.xml"
"anak","para_a_837.xml"
"anam","para_a_838.xml"
"-anan1","para_a_839.xml"
"absuwiltu","para_a_84.xml"
"-anan2(→)","para_a_840.xml"
"an-an","para_a_841.xml"
"ananaklaw","para_a_842.xml"
"ananakyud","para_a_843.xml"
"ananamsi","para_a_844.xml"
"anananggal","para_a_845.xml"
"ananangkil","para_a_846.xml"
"anapug","para_a_847.xml"
"ánas","para_a_848.xml"
"ánaw1","para_a_849.xml"
"abtik","para_a_85.xml"
"ánaw2","para_a_850.xml"
"anawnsir","para_a_851.xml"
"anay1","para_a_852.xml"
"anay2","para_a_853.xml"
"ánay1","para_a_854.xml"
"ánay2","para_a_855.xml"
"-anay","para_a_856.xml"
"anay-anay","para_a_857.xml"
"anda1","para_a_858.xml"
"anda2","para_a_859.xml"
"abtung","para_a_86.xml"
"andadur","para_a_860.xml"
"*andak","para_a_861.xml"
"andam","para_a_862.xml"
"andamyu","para_a_863.xml"
"andána","para_a_864.xml"
"andar","para_a_865.xml"
"andarul","para_a_866.xml"
"andas","para_a_867.xml"
"*andaw","para_a_868.xml"
"andáyag","para_a_869.xml"
"abu","para_a_87.xml"
"andáyun","para_a_870.xml"
"anding","para_a_871.xml"
"andir","para_a_872.xml"
"andu, andù1","para_a_873.xml"
"andù2","para_a_874.xml"
"andù3","para_a_875.xml"
"andúhaw","para_a_876.xml"
"andúhay","para_a_877.xml"
"ang","para_a_878.xml"
"ánga1","para_a_879.xml"
"abuábu","para_a_88.xml"
"ánga2","para_a_880.xml"
"angáang","para_a_881.xml"
"ángal","para_a_882.xml"
"angalaskálas","para_a_883.xml"
"angan-ángan","para_a_884.xml"
"ang-ang","para_a_885.xml"
"angat1","para_a_886.xml"
"*angat2","para_a_887.xml"
"ángat","para_a_888.xml"
"ángay","para_a_889.xml"
"*abubhu","para_a_89.xml"
"angdù","para_a_890.xml"
"anggà","para_a_891.xml"
"anggal","para_a_892.xml"
"anggid","para_a_893.xml"
"angguy","para_a_894.xml"
"anghal","para_a_895.xml"
"anghaw","para_a_896.xml"
"anghil","para_a_897.xml"
"anghilika","para_a_898.xml"
"anghinghu","para_a_899.xml"
"abaa","para_a_9.xml"
"abud, ábud1","para_a_90.xml"
"anghit","para_a_900.xml"
"angíing","para_a_901.xml"
"angílan","para_a_902.xml"
"ángin","para_a_903.xml"
"angitngit","para_a_904.xml"
"angka","para_a_905.xml"
"angkab","para_a_906.xml"
"angkas","para_a_907.xml"
"angkat","para_a_908.xml"
"angkla","para_a_909.xml"
"ábud2","para_a_91.xml"
"angkub","para_a_910.xml"
"angkun","para_a_911.xml"
"anglit","para_a_912.xml"
"angsu","para_a_913.xml"
"angsud","para_a_914.xml"
"angtad","para_a_915.xml"
"angtud","para_a_916.xml"
"anguangu","para_a_917.xml"
"angul, ángul","para_a_918.xml"
"angulunkulun","para_a_919.xml"
"ábud3","para_a_92.xml"
"angus","para_a_920.xml"
"angut, ángut1","para_a_921.xml"
"ángut2","para_a_922.xml"
"anhà","para_a_923.xml"
"anhi","para_a_924.xml"
"anhin, anhing","para_a_925.xml"
"anhuy","para_a_926.xml"
"áni","para_a_927.xml"
"anía","para_a_928.xml"
"aniag","para_a_929.xml"
"abug1","para_a_93.xml"
"ánib1","para_a_930.xml"
"*ánib2","para_a_931.xml"
"aníbal","para_a_932.xml"
"anibirsaryu","para_a_933.xml"
"aníbung","para_a_934.xml"
"anig-ig","para_a_935.xml"
"aníhag","para_a_936.xml"
"anii","para_a_937.xml"
"anikad","para_a_938.xml"
"anílaw","para_a_939.xml"
"*abug2","para_a_94.xml"
"anilyu","para_a_940.xml"
"animal","para_a_941.xml"
"animar","para_a_942.xml"
"animas","para_a_943.xml"
"animasiyun","para_a_944.xml"
"anímik, animiku","para_a_945.xml"
"animu","para_a_946.xml"
"animya","para_a_947.xml"
"anínag","para_a_948.xml"
"anínaw","para_a_949.xml"
"ábug1","para_a_95.xml"
"anindut","para_a_950.xml"
"aninikad","para_a_951.xml"
"aniningsing","para_a_952.xml"
"aniníput","para_a_953.xml"
"anínu","para_a_954.xml"
"anipay","para_a_955.xml"
"anis","para_a_956.xml"
"ánis, ánist","para_a_957.xml"
"anis-is","para_a_958.xml"
"anislag","para_a_959.xml"
"ábug2","para_a_96.xml"
"anistisya","para_a_960.xml"
"ánit","para_a_961.xml"
"anítu","para_a_962.xml"
"aníyu","para_a_963.xml"
"anlit","para_a_964.xml"
"ansir","para_a_965.xml"
"*ansiyánu","para_a_966.xml"
"ansu","para_a_967.xml"
"ansuy","para_a_968.xml"
"antad","para_a_969.xml"
"abugáda","para_a_97.xml"
"antagunismu","para_a_970.xml"
"antáhay","para_a_971.xml"
"antak","para_a_972.xml"
"antaw","para_a_973.xml"
"anti1","para_a_974.xml"
"anti-2","para_a_975.xml"
"anti3","para_a_976.xml"
"antibayutiku","para_a_977.xml"
"antígu","para_a_978.xml"
"antíhay","para_a_979.xml"
"abugádu","para_a_98.xml"
"antikristu","para_a_980.xml"
"antimánu","para_a_981.xml"
"antína","para_a_982.xml"
"anting-anting","para_a_983.xml"
"antipára","para_a_984.xml"
"antipas","para_a_985.xml"
"antipatiku","para_a_986.xml"
"antipúlu","para_a_987.xml"
"antipun","para_a_988.xml"
"antipúna","para_a_989.xml"
"abugágu","para_a_99.xml"
"antirábis","para_a_990.xml"
"antis","para_a_991.xml"
"antisiptiku","para_a_992.xml"
"antisípu","para_a_993.xml"
"antitirhi","para_a_994.xml"
"antiúhus, antiyúhus","para_a_995.xml"
"antū̀","para_a_996.xml"
"antúan","para_a_997.xml"
"antúbung","para_a_998.xml"
"antud","para_a_999.xml"
"ba","para_b_1508.xml"
"bá","para_b_1509.xml"
"*bà","para_b_1510.xml"
"báag1","para_b_1511.xml"
"baang, báang1","para_b_1512.xml"
"báang2","para_b_1513.xml"
"báat","para_b_1514.xml"
"báb","para_b_1515.xml"
"baba, bába","para_b_1516.xml"
"bàbà","para_b_1517.xml"
"babad","para_b_1518.xml"
"bábad1","para_b_1519.xml"
"bábad2","para_b_1520.xml"
"bábag1","para_b_1521.xml"
"bábag2","para_b_1522.xml"
"babaw","para_b_1523.xml"
"bábay","para_b_1524.xml"
"babáyi","para_b_1525.xml"
"babaylan","para_b_1526.xml"
"babha","para_b_1527.xml"
"babhir","para_b_1528.xml"
"babil","para_b_1529.xml"
"bábit1","para_b_1530.xml"
"bábit2","para_b_1531.xml"
"bábul gam","para_b_1532.xml"
"babung, bábung","para_b_1533.xml"
"babuy","para_b_1534.xml"
"bábuy1","para_b_1535.xml"
"bábuy2","para_b_1536.xml"
"babuybabuy","para_b_1537.xml"
"bad-ay","para_b_1538.xml"
"badaybaday","para_b_1539.xml"
"badbad1","para_b_1540.xml"
"badbad2","para_b_1541.xml"
"badigard","para_b_1542.xml"
"badingding","para_b_1543.xml"
"badlipánis","para_b_1544.xml"
"badlis","para_b_1545.xml"
"badlit","para_b_1546.xml"
"badlun","para_b_1547.xml"
"badlung","para_b_1548.xml"
"badmintun","para_b_1549.xml"
"badúduy","para_b_1550.xml"
"bad-un","para_b_1551.xml"
"badung","para_b_1552.xml"
"badut","para_b_1553.xml"
"badútu","para_b_1554.xml"
"badyang1","para_b_1555.xml"
"badyang2","para_b_1556.xml"
"badyángun","para_b_1557.xml"
"badyi","para_b_1558.xml"
"badyibadyi","para_b_1559.xml"
"badyikdyik","para_b_1560.xml"
"badyit1","para_b_1561.xml"
"badyit2","para_b_1562.xml"
"badyù","para_b_1563.xml"
"badyung","para_b_1564.xml"
"bag","para_b_1565.xml"
"bág","para_b_1566.xml"
"bága","para_b_1567.xml"
"bagà","para_b_1568.xml"
"bágà","para_b_1569.xml"
"bagaang","para_b_1570.xml"
"bagáang","para_b_1571.xml"
"bagàbà","para_b_1572.xml"
"bagákay","para_b_1573.xml"
"bagal1, bágal1","para_b_1574.xml"
"bagal2, bágal2","para_b_1575.xml"
"bagalnga","para_b_1576.xml"
"bagamundu","para_b_1577.xml"
"bagan","para_b_1578.xml"
"bagánaw","para_b_1579.xml"
"bágang","para_b_1580.xml"
"bag-ang","para_b_1581.xml"
"bag-ángan","para_b_1582.xml"
"bagansiya","para_b_1583.xml"
"bag-as","para_b_1584.xml"
"bagási, bagásu","para_b_1585.xml"
"bágat","para_b_1586.xml"
"bagatúngul","para_b_1587.xml"
"bagaw1","para_b_1588.xml"
"bagaw2","para_b_1589.xml"
"bag-aw","para_b_1590.xml"
"bágay","para_b_1591.xml"
"bagaybay","para_b_1592.xml"
"*bagbag","para_b_1593.xml"
"bagdal","para_b_1594.xml"
"bagduk","para_b_1595.xml"
"*bagduy","para_b_1596.xml"
"baghak","para_b_1597.xml"
"baghas1","para_b_1598.xml"
"baghas2","para_b_1599.xml"
"baghud","para_b_1600.xml"
"baghut","para_b_1601.xml"
"bagìbì","para_b_1602.xml"
"bag-id","para_b_1603.xml"
"báging","para_b_1604.xml"
"bágis1","para_b_1605.xml"
"bágis2","para_b_1606.xml"
"bagit","para_b_1607.xml"
"bagíyus","para_b_1608.xml"
"baglis","para_b_1609.xml"
"bagnas","para_b_1610.xml"
"bagnid","para_b_1611.xml"
"bagnud","para_b_1612.xml"
"bagnus","para_b_1613.xml"
"bagnut","para_b_1614.xml"
"bagransiya","para_b_1615.xml"
"bagrung","para_b_1616.xml"
"bagsak1","para_b_1617.xml"
"bagsak2","para_b_1618.xml"
"bagsak3","para_b_1619.xml"
"bagsang","para_b_1620.xml"
"bagtak","para_b_1621.xml"
"bagtas1","para_b_1622.xml"
"bagtas2","para_b_1623.xml"
"bagtì","para_b_1624.xml"
"bagtik","para_b_1625.xml"
"bagting","para_b_1626.xml"
"bagtuk","para_b_1627.xml"
"bagtus","para_b_1628.xml"
"bágu","para_b_1629.xml"
"bagù1","para_b_1630.xml"
"bagù2","para_b_1631.xml"
"bag-u","para_b_1632.xml"
"bagubhu","para_b_1633.xml"
"Bagúbu, Bagúbù, Bagùbù","para_b_1634.xml"
"bagudlus","para_b_1635.xml"
"bagukbuk","para_b_1636.xml"
"bagul1","para_b_1637.xml"
"bagulbul","para_b_1638.xml"
